+---------------------------------------------------------+--------------------------+----------------------------+--------------------+--------------------------------+-----------------------------------------------+-----------+---------------------------------------------------------------------------------------------------------------------+
| Package                                                 | Version                  | License Information Origin | License Expression | License Url                    | Copyright                                     | Authors   | Package Project Url                                                                                                 |
+---------------------------------------------------------+--------------------------+----------------------------+--------------------+--------------------------------+-----------------------------------------------+-----------+---------------------------------------------------------------------------------------------------------------------+
| Azure.AI.Inference                                      | 1.0.0-beta.5             | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://github.com/Azure/azure-sdk-for-net/blob/Azure.AI.Inference_1.0.0-beta.5/sdk/ai/Azure.AI.Inference/README.md |
| Azure.Core                                              | 1.46.1                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://github.com/Azure/azure-sdk-for-net/blob/Azure.Core_1.46.1/sdk/core/Azure.CoreREADME.md                      |
| Microsoft.Bcl.AsyncInterfaces                           | 8.0.0                    | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.AI                                 | 10.3.0                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.AI.Abstractions                    | 10.3.0                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.AI.AzureAIInference                | 10.0.0-preview.1.25559.3 | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Caching.Abstractions               | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration                      | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration.Abstractions         | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration.Binder               | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration.CommandLine          | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration.EnvironmentVariables | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration.FileExtensions       | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
